"","metric","V1","V2"
"244","nt_habitat_brac","nt_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.16743115010959
"245","nt_habitat_depo","nt_habitat_depo~MWST_mean08.14+ELEV+TMAX8110+PERM+FE2O3",0.190118009676192
"246","nt_habitat_gene","nt_habitat_gene~BFI+ELEV+OM",0.201234882456171
"247","nt_habitat_head","nt_habitat_head~SLOPE+AREASQKM+NA2O+S",0.187523512931401
"248","nt_habitat_rheo","nt_habitat_rheo~TMAX8110+ELEV+MWST_mean08.14+OM",0.188895369019129
"249","nt_habitat_rive","nt_habitat_rive~AREASQKM",NA
"250","nt_habitat_spec","nt_habitat_spec~AREASQKM+SLOPE+MWST_mean08.14+CAO",0.105521859226433
"251","pi_habitat_brac","pi_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.155128280917585
"252","pi_habitat_depo","pi_habitat_depo~MGO+SIO2+ELEV+MWST_mean08.14+TMAX8110",-0.027626289507428
"253","pi_habitat_gene","pi_habitat_gene~P2O5+INORGNWETDEP_2008+TMAX8110+PRECIP8110+MSST_mean08.14",-0.0536258071243856
"254","pi_habitat_head","pi_habitat_head~AREASQKM+SLOPE+NA2O+MWST_mean08.14",0.0368217465709946
"255","pi_habitat_rheo","pi_habitat_rheo~P2O5+INORGNWETDEP_2008+MSST_mean08.14",-0.0415484194406495
"256","pi_habitat_rive","pi_habitat_rive~AREASQKM",NA
"257","pi_habitat_spec","pi_habitat_spec~RCKDEP+FE2O3+BFI+AREASQKM",0.109383667792161
"258","pi_habitat_unkn","pi_habitat_unkn~TMAX8110+MWST_mean08.14+INORGNWETDEP_2008",-0.0528565762608322
"259","pt_habitat_brac","pt_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.158443242767208
"260","pt_habitat_depo","pt_habitat_depo~ELEV+MWST_mean08.14+TMAX8110+HYDRLCOND",0.0247493529065418
"261","pt_habitat_gene","pt_habitat_gene~PRECIP8110+OM+ELEV+BFI",0.129294529109627
"262","pt_habitat_head","pt_habitat_head~SLOPE+NA2O+S",0.13672137303118
"263","pt_habitat_rheo","pt_habitat_rheo~AREASQKM+OM+ELEV+TMAX8110",0.156717335202936
"264","pt_habitat_rive","pt_habitat_rive~AREASQKM",NA
"265","pt_habitat_spec","pt_habitat_spec~AREASQKM+SLOPE+INORGNWETDEP_2008+MWST_mean08.14",0.0292199159218939
"266","nfam_Coleo","nfam_Coleo~TMAX8110+MSST_mean08.14+MWST_mean08.14+PCTBL2004+FE2O3",0.214256673413582
"267","nfam_Ephem","nfam_Ephem~CLAY+TMAX8110+SLOPE+SAND",0.080427627505579
"268","nfam_Odon","nfam_Odon~TMAX8110+MWST_mean08.14",0.109612952562624
"269","nfam_Trich","nfam_Trich~TMAX8110+ELEV+MWST_mean08.14",0.244062065296073
"270","ngen_Coleo","ngen_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PERM+PRECIP8110+COMPSTRGTH+BFI+AREASQKM+P2O5",0.422373233981519
"271","ngen_Ephem","ngen_Ephem~CLAY+SAND+RCKDEP",0.0638121716411618
"272","ngen_Odon","ngen_Odon~TMAX8110+MWST_mean08.14",0.103505946291348
"273","ngen_Trich","ngen_Trich~TMAX8110+ELEV+MWST_mean08.14+BFI",0.270042161887169
"274","ngen_Elmid","ngen_Elmid~MSST_mean08.14+TMAX8110+KFFACT+PRECIP8110+AREASQKM+COMPSTRGTH+PCTBL2004+NA2O",0.38966798402155
"275","nt_oneind","nt_oneind~MWST_mean08.14+BFI+TMAX8110+ELEV",0.234455341236755
"276","pt_oneind","pt_oneind~BFI+ELEV+MWST_mean08.14",-0.0101162930870018
"277","ni_Dipt","ni_Dipt~PRECIP8110+SAND+KFFACT+SLOPE",-0.0203816576722093
